,municipality
3718,7530 Cape Town Metro Bosbell Estate Bellville
3719,7530 Cape Town Metro Bosbou Bellville
3720,7530 Cape Town Metro Boston Estate Bellville
3721,7530 Cape Town Metro Boulevard Park Bellville
3722,7530 Cape Town Metro Chrismar Estate Bellville
3723,7530 Cape Town Metro De Bron Bellville
3724,7530 Cape Town Metro De La Haye Estate Bellville
3725,7349 Cape Town Metro Wesfleur Dassenberg
3726,7350 Cape Town Metro Dassenberg Atlantis
3727,7351 Swartland Yzerfontein Darling
3728,7352 Swartland Reygersdal Dassenberg
3729,7353 Cape Town Metro Arendsdale Atlantis
3730,7353 Swartland Riverlands Atlantis
3731,7354 Cape Town Metro Attaway Atlantis
3732,7354 Swartland Chatsworth Atlantis
3733,7355 Saldanha Bay  Hopefield
3734,7355 Saldanha Bay Oudekraalfontein Hopefield
3735,7357 Saldanha Bay  Langebaan
3736,7357 Saldanha Bay Myberg Park Langebaan
3737,7357 Saldanha Bay The Side Langebaan
3738,7358 Cape Town Metro Klein Dassenberg Atlantis
3739,7365 Bergrivier  Velddrif
3740,7365 Bergrivier Laaiplek Velddrif
3741,7365 Bergrivier Port Owen Velddrif
3742,7375 Saldanha Bay Country Club Langebaan
3743,7375 Saldanha Bay Langebaan Road Vredenburg
3744,7375 Saldanha Bay Langebaanweg Vredenburg
3745,7379 Saldanha Bay Louwville Vredenburg
3746,7380 Saldanha Bay  Vredenburg
3747,7380 Saldanha Bay George Carridge Vredenburg
3748,7380 Saldanha Bay Laingville Vredenburg
3749,7380 Saldanha Bay Louwville Vredenburg
3750,7380 Saldanha Bay Ongegund Vredenburg
3751,7380 Saldanha Bay Witteklip Vredenburg
3752,7381 Saldanha Bay Paternoster Vredenburg
3753,7382 Saldanha Bay Sandy Point Saldanha
3754,7382 Saldanha Bay Stompneus Bay Vredenburg
3755,7382 Saldanha Bay Stompneusbaai Vredenburg
3756,7390 Saldanha Bay St Helena Bay Vredenburg
3757,7390 Saldanha Bay St Helenabaai Vredenburg
3758,7394 Saldanha Bay Diazville Saldanha
3759,7395 Saldanha Bay  Saldanha
3760,7395 Saldanha Bay Blouwaterbaai Saldanha
3761,7395 Saldanha Bay Bluewater Bay Saldanha
3762,7395 Saldanha Bay Diazville Saldanha
3763,7395 Saldanha Bay Hopland Saldanha
3764,7395 Saldanha Bay Meerland Saldanha
3765,7395 Saldanha Bay Middelpos Saldanha
3766,7395 Saldanha Bay Milnavair Saldanha
3767,7395 Saldanha Bay Saldanha Ridge Saldanha
3768,7395 Saldanha Bay Saldanha Rif Saldanha
3769,7395 Saldanha Bay White City Saldanha
3770,7400 Cape Town Metro Robben Island Cape Town
3771,7400 Cape Town Metro Robbeneiland Cape Town
3772,7404 Cape Town Metro Maitland Cape Town
3773,7405 Cape Town Metro Albowville Rugby
3774,7405 Cape Town Metro Brooklyn Maitland
3775,7405 Cape Town Metro Factreton Maitland
3776,7405 Cape Town Metro Garden Village Maitland
3777,7405 Cape Town Metro Howard Hamlet Maitland
3778,7405 Cape Town Metro Kensington Maitland
3779,7405 Cape Town Metro Maitland Cape Town
3780,7405 Cape Town Metro Metro Industrial Township Paarden Island
3781,7405 Cape Town Metro Ndabeni Maitland
3782,7405 Cape Town Metro Oude Molen Village Maitland
3783,7405 Cape Town Metro Paarden Island Cape Town
3784,7405 Cape Town Metro Paardeneiland Cape Town
3785,7405 Cape Town Metro Pinelands Cape Town
3786,7405 Cape Town Metro Rugby Maitland
3787,7405 Cape Town Metro Ysterplaat Cape Town
3788,7405 Cape Town Metro Ysterplaat Air Force Base Ysterplaat
3789,7405 Cape Town Metro Ysterplaat Lugmagbasis Ysterplaat
3790,7406 Cape Town Metro Bothasig Cape Town
3791,7407 Cape Town Metro Edgemead Cape Town
3792,7420 Cape Town Metro Paarden Island Cape Town
3793,7420 Cape Town Metro Paardeneiland Cape Town
3794,7425 Cape Town Metro Ysterplaat Cape Town
3795,7430 Cape Town Metro Pinelands Cape Town
3796,7435 Cape Town Metro Milnerton Cape Town
3797,7435 Cape Town Metro Sunset Beach Milnerton
3798,7436 Cape Town Metro Bloubergstrand Milnerton
3799,7437 Cape Town Metro Melkbosstrand Cape Town
3800,7439 Cape Town Metro Table View Cape Town
3801,7440 Cape Town Metro Kernkrag Melkbosstrand
3802,7441 Cape Town Metro  Table View
3803,7441 Cape Town Metro  Table View
3804,7441 Cape Town Metro  Big Bay
3805,7530 Cape Town Metro Die Akkers Bellville
3806,7530 Cape Town Metro Door De Kraal Bellville
3807,7530 Cape Town Metro Eikenbosch Bellville
3808,7530 Cape Town Metro Glenhaven Estate Bellville
3809,7530 Cape Town Metro Groenendal Bellville
3810,7530 Cape Town Metro Groenvallei Bellville
3811,7530 Cape Town Metro Heemstede Bellville
3812,7530 Cape Town Metro Hillrise Bellville
3813,7530 Cape Town Metro Hoheizen Bellville
3814,7530 Cape Town Metro Joubertpark Bellville
3815,7530 Breede River/Winelands Kanonberg Bellville
3816,7530 Cape Town Metro Kasselsvlei Bellville
3817,7530 Cape Town Metro Kempenville Bellville
3818,7530 Cape Town Metro Kenridge Bellville
3819,7530 Cape Town Metro Kingston Bellville
3820,7530 Cape Town Metro Klein Welgemoed Bellville
3821,7530 Cape Town Metro La Rochelle Bellville
3822,7530 Cape Town Metro Labella Park Bellville
3823,7530 Cape Town Metro Labiance Estate Bellville
3824,7530 Cape Town Metro Lieben Glen Bellville
3825,7130 Stellenbosch Raithby Somerset West
3826,7130 Cape Town Metro Rome Glen Somerset West
3827,7441 Cape Town Metro Annandale Village Milnerton
3828,7441 Cape Town Metro Atlantic Beach Milnerton
3829,7441 Cape Town Metro Atlantic Golf Estate Milnerton
3830,7441 Cape Town Metro Bayridge Table View
3831,7441 Cape Town Metro Beach Boulevard Milnerton
3832,7441 Cape Town Metro Bella Centurion Milnerton
3833,7441 Witzenberg Bella Vista Milnerton
3834,7441 Cape Town Metro Big Bay Beach Club Milnerton
3835,7441 Cape Town Metro Blouberg Sands Milnerton
3836,7441 Cape Town Metro Bloubergrant Milnerton
3837,7441 Cape Town Metro Bloubergrise Table View
3838,7441 Cape Town Metro Bloubergstrand Milnerton
3839,7441 Cape Town Metro Bloubergstrand Milnerton
3840,7441 Cape Town Metro Bothasig Cape Town
3841,7441 Cape Town Metro Buitenzorg Village Table View
3842,7441 Cape Town Metro Buitenzorgdorp Table View
3843,7441 Cape Town Metro Cambridge Estate Milnerton
3844,7441 Cape Town Metro Centurion Business Park Milnerton
3845,7441 Cape Town Metro Century City Milnerton
3846,7441 Cape Town Metro Century On Lake Milnerton
3847,7441 Cape Town Metro Century Place Milnerton
3848,7441 Cape Town Metro Chempet Milnerton
3849,7441 Cape Town Metro Dunoon Milnerton
3850,7441 Cape Town Metro Duynefontein Melkbosstrand
3851,7441 Cape Town Metro Edgemead Cape Town
3852,7441 Cape Town Metro Flamingo Square Milnerton
3853,7441 Cape Town Metro Flamingo Village Milnerton
3854,7441 Cape Town Metro Flamingovlei Table View
3855,7441 Cape Town Metro Joe Slovo Milnerton
3856,7441 Cape Town Metro Kapteinsbaai Melkbosstrand
3857,7441 Cape Town Metro Kernkrag Melkbosstrand
3858,7441 Cape Town Metro Killarney Gardens Milnerton
3859,7441 Cape Town Metro Koeberg Milnerton
3860,7441 Cape Town Metro La Paloma Milnerton
3861,7441 Cape Town Metro Malagas Park Milnerton
3862,7441 Cape Town Metro Melkbosstrand Cape Town
3863,7441 Cape Town Metro Milnerton Cape Town
3864,7441 Cape Town Metro Milnerton Ridge Milnerton
3865,7441 Cape Town Metro Montague Gardens Milnerton
3866,7441 Cape Town Metro Montague Tuine Milnerton
3867,7441 Cape Town Metro Norton Square Milnerton
3868,7441 Cape Town Metro Parkdrive Milnerton
3869,7441 Cape Town Metro Parkgate Table View
3870,7441 Cape Town Metro Parklands Milnerton
3871,7441 Cape Town Metro Phoenix Milnerton
3872,7441 Cape Town Metro Potsdam Milnerton
3873,7441 Cape Town Metro Race Course Park Milnerton
3874,7441 Cape Town Metro Richwood Milnerton
3875,7441 Cape Town Metro River Hamlet Milnerton
3876,7441 Cape Town Metro Royal Ascot Milnerton
3877,7441 Cape Town Metro Sanddrift Milnerton
3878,7441 Cape Town Metro Summer Greens Milnerton
3879,7441 Cape Town Metro Sunningdale Milnerton
3880,7441 Cape Town Metro Sunridge Table View
3881,7441 Cape Town Metro Sunridge Estate Table View
3882,7441 Cape Town Metro Sunset Beach Milnerton
3883,7441 Cape Town Metro Table View Cape Town
3884,7441 Cape Town Metro Table View Cape Town
3885,7441 Cape Town Metro The Ridge Bloubergstrand
3886,7441 Cape Town Metro The River Hamlet Milnerton
3887,7441 Cape Town Metro Tygerhof Estate Milnerton
3888,7441 Cape Town Metro Van Riebeeckstrand Melkbosstrand
3889,7441 Breede Valley West Beach Bloubergrant
3890,7441 Cape Town Metro Westhoven Milnerton
3891,7441 Cape Town Metro White Waters Milnerton
3892,7441 Cape Town Metro Woodbridge Island Milnerton
3893,7442 Cape Town Metro Chempet Milnerton
3894,7443 Cape Town Metro Bloubergrant Milnerton
3895,7444 Cape Town Metro Bloubergrant North Bloubergrant
3896,7446 Cape Town Metro Century City Milnerton
3897,7447 Cape Town Metro Marconi Beam Milnerton
3898,7448 Cape Town Metro  Big Bay
3899,7449 Cape Town Metro Blouberg Sands Milnerton
3900,7449 Breede Valley West Beach Bloubergrant
3901,7450 Cape Town Metro Howard Place Pinelands
3902,7451 Cape Town Metro Mutualpark Maitland
3903,7455 Cape Town Metro Joe Slovo Langa
3904,7455 Cape Town Metro Langa Cape Town
3905,7455 Cape Town Metro Langa Zone 1 Cape Town
3906,7455 Cape Town Metro Langa Zone 10 Cape Town
3907,7455 Cape Town Metro Langa Zone 11 Cape Town
3908,7455 Cape Town Metro Langa Zone 12 Cape Town
3909,7455 Cape Town Metro Langa Zone 13 Cape Town
3910,7455 Cape Town Metro Langa Zone 14 Cape Town
3911,7455 Cape Town Metro Langa Zone 15 Cape Town
3912,7455 Cape Town Metro Langa Zone 16 Cape Town
3913,7455 Cape Town Metro Langa Zone 17 Cape Town
3914,7455 Cape Town Metro Langa Zone 18 Cape Town
3915,7455 Cape Town Metro Langa Zone 19 Cape Town
3916,7455 Cape Town Metro Langa Zone 2 Cape Town
3917,7455 Cape Town Metro Langa Zone 20 Cape Town
3918,7455 Cape Town Metro Langa Zone 21 Cape Town
3919,7455 Cape Town Metro Langa Zone 22 Cape Town
3920,7455 Cape Town Metro Langa Zone 23 Cape Town
3921,7455 Cape Town Metro Langa Zone 24 Cape Town
3922,7455 Cape Town Metro Langa Zone 25 Cape Town
3923,7455 Cape Town Metro Langa Zone 26 Cape Town
3924,7455 Cape Town Metro Langa Zone 27 Cape Town
3925,7130 Cape Town Metro Roundhay Somerset West
3926,7130 Cape Town Metro Rue Mont Clare Somerset West
3927,7130 Cape Town Metro Salvo Park Firgrove
3928,7130 Cape Town Metro Sir Lowry Road Somerset West
3929,7130 Cape Town Metro Sir Lowry's Pass Somerset West
3930,7130 Cape Town Metro Somerset Oaks Somerset West
3931,7130 Breede Valley Somerset Park Somerset West
3932,7130 Cape Town Metro Somerset Ridge Somerset West
3933,7130 Cape Town Metro Somerset West Business Park Somerset West
3934,7130 Cape Town Metro Spanish Farm Somerset West
3935,7130 Cape Town Metro Steynsrust Somerset West
3936,7130 Cape Town Metro Stuart's Hill Somerset West
3937,7130 Cape Town Metro Sun City Somerset West
3938,7130 Cape Town Metro Van Der Stel Somerset West
3939,7130 Breede Valley Victoria Park Somerset West
3940,7130 Cape Town Metro Westridge Somerset West
3941,7131 Cape Town Metro Faure Somerset West
3942,7133 Cape Town Metro Sir Lowry's Pass Somerset West
3943,7134 Cape Town Metro Macassar Somerset West
3944,7135 Cape Town Metro Helderberg Somerset West
3945,7137 Cape Town Metro  Somerset Mall
3946,7139 Cape Town Metro  Strand
3947,7140 Cape Town Metro  Strand
3948,7140 Cape Town Metro  Gordon's Bay
3949,7140 Cape Town Metro Anchorage Park Gordon's Bay
3950,7140 Cape Town Metro Broadlands Strand
3951,7140 Cape Town Metro Casablanca Strand
3952,7140 Cape Town Metro Country Place Gordon's Bay
3953,7140 Cape Town Metro Die Bos Strand
3954,7140 Cape Town Metro Duck Pond Village Strand
3955,7140 Cape Town Metro Duinendal Strand
3956,7140 Cape Town Metro Erijaville Strand
3957,7140 Cape Town Metro Gants Park Strand
3958,7140 Cape Town Metro Goedehoop Strand
3959,7140 Cape Town Metro Gordonsbaai Gordon's Bay
3960,7140 Cape Town Metro Greenways Strand
3961,7140 Cape Town Metro Gulden Park Strand
3962,7140 Cape Town Metro Gustrow Strand
3963,7140 Cape Town Metro Halfway Industria Strand
3964,7140 Cape Town Metro Harbour Island Strand
3965,7140 Cape Town Metro Helderberg Park Strand
3966,7140 Cape Town Metro Lwandle Strand
3967,7140 Cape Town Metro Mountain Side Strand
3968,7140 Cape Town Metro Nomzamo Strand
3969,7140 Cape Town Metro Nomzamo Informal Strand
3970,7140 Cape Town Metro Ocean Peaks Strand
3971,7140 Cape Town Metro Onverwaght Strand
3972,7140 Cape Town Metro Rusthof Strand
3973,7140 Cape Town Metro Sercor Park Strand
3974,7140 Cape Town Metro South End Strand
3975,7140 Cape Town Metro Southfork Strand
3976,7140 Cape Town Metro Suideinde Strand
3977,7140 Cape Town Metro Suider Strand Strand
3978,7140 Cape Town Metro Twin Palms Strand
3979,7141 Overstrand Betty's Bay Kleinmond
3980,7141 Overstrand Bettysbaai Kleinmond
3981,7143 Cape Town Metro Lwandle Strand
3982,7144 Cape Town Metro Nomzamo Strand
3983,7151 Cape Town Metro  Gordon's Bay
3984,7151 Cape Town Metro Gordonsbaai Gordon's Bay
3985,7151 Cape Town Metro Mountain Side Strand
3986,7160 Theewaterskloof  Grabouw
3987,7160 Overstrand Beverley Hills Grabouw
3988,7160 Theewaterskloof Bosbou Grabouw
3989,7160 Theewaterskloof Dennekruin Grabouw
3990,7160 Theewaterskloof Laaste Grabouw
3991,7160 Theewaterskloof Molteno Park Grabouw
3992,7160 Theewaterskloof Pineview Grabouw
3993,7160 Theewaterskloof Pinewood Grabouw
3994,7160 Theewaterskloof Rooidakke Grabouw
3995,7160 Theewaterskloof Waterwese Grabouw
3996,7171 Theewaterskloof Vyeboom Grabouw
3997,7180 Theewaterskloof Elgin Grabouw
3998,7185 Theewaterskloof Bot River Caledon
3999,7185 Theewaterskloof Botrivier Caledon
4000,7195 Overstrand  Kleinmond
4001,7195 Overstrand Palmiet Kleinmond
4002,7196 Overstrand Pringle Bay Kleinmond
4003,7196 Overstrand Pringlebaai Kleinmond
4004,7200 Overstrand  Hermanus
4005,7200 Overstrand Eastcliff Hermanus
4006,7200 Overstrand Fisherhaven Hermanus
4007,7200 Overstrand Hermanus Heights Hermanus
4008,7200 Overstrand Market Square Hermanus
4009,7200 Overstrand Markplein Hermanus
4010,7200 Overstrand Mount Pleasant Hermanus
4011,7200 Overstrand Northcliff Hermanus
4012,7200 Overstrand Peach House Hermanus
4013,7200 Overstrand Sandbaai Hermanus
4014,7200 Overstrand Voelklip Hermanus
4015,7200 Overstrand Westcliff Hermanus
4016,7200 Overstrand Westdene Hermanus
4017,7201 Overstrand  Kingswood
4018,7201 Overstrand Onrus River Hermanus
4019,7201 Overstrand Onrusrivier Hermanus
4020,7201 Overstrand Vermont Onrus River
4021,7202 Overstrand Hawston Hermanus
4022,7210 Overstrand Stanford Hermanus
4023,7220 Overstrand  Gans Bay
4024,7220 Overstrand Blompark Gans Bay
4025,6856 Breede Valley Goudiniweg Worcester
4026,6857 Witzenberg Botha Worcester
4027,6858 Breede Valley Breede River Worcester
4028,6858 Breede Valley Breerivier Worcester
4029,6859 Breede Valley Overhex Worcester
4030,6861 Breede Valley Parker's Dam Worcester
4031,6862 Breede Valley Worcester West Worcester
4032,6863 Breede Valley Hammanshof Worcester
4033,6864 Breede Valley Worcester Waterfront Worcester
4034,6870 Breede Valley Orchard Worcester
4035,6875 Breede Valley  De Doorns
4036,6875 Breede Valley  Selfbou
4037,6880 Breede Valley  Touwsrivier
4038,7220 Overstrand De Kelders Gans Bay
4039,7220 Overstrand Franskraal Gans Bay
4040,7220 Overstrand Franskraalstrand Gans Bay
4041,7220 Overstrand Gansbaai Gans Bay
4042,7220 Overstrand Kleinbaai Gans Bay
4043,7220 Overstrand Maskahane Gans Bay
4044,7220 Overstrand Pearly Beach Gans Bay
4045,7221 Overstrand Pearly Beach Gans Bay
4046,7230 Theewaterskloof  Caledon
4047,7230 Theewaterskloof Bergsig Caledon
4048,7230 Theewaterskloof Kei View Caledon
4049,7230 Theewaterskloof Middleton Caledon
4050,7230 Theewaterskloof Mooiuitsig Caledon
4051,7230 Theewaterskloof Tesselaarsdal Caledon
4052,7230 Theewaterskloof Vleiview Caledon
4053,7232 Theewaterskloof Bereaville Caledon
4054,7233 Theewaterskloof  Greyton
4055,7234 Theewaterskloof  Genadendal
4056,7234 Theewaterskloof  Glebeland
4057,7234 Hessequa  Bosmanskloof
4058,7250 Theewaterskloof Oostergloed Riviersonderend
4059,7250 Theewaterskloof Riviersonderend Caledon
4060,7252 Swellendam Stormsvlei Riviersonderend
4061,7270 Cape Agulhas  Napier
4062,7271 Overstrand Baardskeerdersbos Gans Bay
4063,7280 Cape Agulhas  Bredasdorp
4064,7281 Cape Agulhas Protem Bredasdorp
4065,7282 Saldanha Bay Shelley Point Saldanha
4066,7282 Cape Agulhas Wydgelee Bredasdorp
4067,7283 Cape Agulhas Klipdale Bredasdorp
4068,7283 Cape Town Metro Klipfontein Malmesbury
4069,7284 Cape Agulhas  Elim
4070,7285 Cape Agulhas Struis Bay Bredasdorp
4071,7285 Cape Agulhas Struis Bay North Bredasdorp
4072,7285 Cape Agulhas Struisbaai Bredasdorp
4073,7285 Cape Agulhas Struisbaai North Bredasdorp
4074,7287 Cape Agulhas L'agulhas Bredasdorp
4075,7299 Swartland  Malmesbury
4076,7300 Swartland  Malmesbury
4077,7300 Swartland  Malmesbury
4078,7300 Swartland Abbotsdale Malmesbury
4079,7300 Cape Town Metro Die Wingerd Malmesbury
4080,7300 Swartland Ilinge Lethu Malmesbury
4081,7300 Swartland Newclaire Malmesbury
4082,7300 Swartland Prison Malmesbury
4083,7300 Swartland Riebeek Kasteel Malmesbury
4084,7300 Swartland Saamstaan Malmesbury
4085,7300 Swartland Wesbank Malmesbury
4086,7300 Oudtshoorn West Bank Malmesbury
4087,7301 Swartland Wesbank Malmesbury
4088,7301 Oudtshoorn West Bank Malmesbury
4089,7302 Swartland Kalbaskraal Malmesbury
4090,7303 Saldanha Bay Klipheuwel Malmesbury
4091,7304 Cape Town Metro Philadelphia Atlantis
4092,7305 Swartland Danckertville Malmesbury
4093,7306 Swartland Riebeek West Malmesbury
4094,7307 Swartland Riebeek Kasteel Malmesbury
4095,7308 Drakenstein Hermon Malmesbury
4096,7310 Swartland  Moorreesburg
4097,7312 Swartland Koringberg Moorreesburg
4098,7320 Bergrivier  Piketberg
4099,7320 Bergrivier Dansville Piketberg
4100,7320 Bergrivier Steynsrus Piketberg
4101,7321 Bergrivier De Hoek Piketberg
4102,7322 Bergrivier Wittewater Piketberg
4103,7323 Bergrivier Goedverwag Piketberg
4104,7325 Bergrivier Aurora Piketberg
4105,7335 Bergrivier Eendekuil Piketberg
4106,7340 Cederberg  Citrusdal
4107,7340 Bergrivier Noordhoek Citrusdal
4108,7340 Cederberg Sedarville Citrusdal
4109,7345 Swartland  Darling
4110,7345 Swartland Darling Oos Darling
4111,7345 Swartland Greenville Darling
4112,7345 Bergrivier Nuwedorp Darling
4113,7347 Cape Town Metro Mamre Dassenberg
4114,7348 Saldanha Bay Katzenberg Atlantis
4115,7348 Cape Town Metro Pella Sending Stasie Pella
4116,7349 Cape Town Metro Atlantis Dassenberg
4117,7349 Cape Town Metro Avondale Atlantis
4118,7349 Cape Town Metro Beacon Hill Atlantis
4119,7349 Cape Town Metro Dassenberg Atlantis
4120,7349 Cape Town Metro Mamre Dassenberg
4121,7349 Cape Town Metro Protea Park Atlantis
4122,7349 Cape Town Metro Robinvale Atlantis
4123,7349 Cape Town Metro Saxonsea Atlantis
4124,7349 Swartland Sherwood Park Dassenberg
4125,6880 Breede Valley  Touws River
4126,6880 Breede Valley Schoemansville Touwsrivier
4127,6880 Breede Valley Steenvliet Touws River
4128,6880 Breede Valley Topkamp Touwsrivier
4129,6880 Breede Valley Wesrand Touwsrivier
4130,6900 Laingsburg  Laingsburg
4131,6901 Laingsburg Matjiesfontein Laingsburg
4132,6920 Karoo Hoogland  Sutherland
4133,6920 Karoo Hoogland Kerkgrond Sutherland
4134,6920 Karoo Hoogland Skema Sutherland
4135,6930 Prince Albert  Prince Albert
4136,6930 Prince Albert Prins Albert Prince Albert
4137,6931 Prince Albert Prince Albert Road Prince Albert
4138,6931 Prince Albert Prins Albertweg Prince Albert
4139,6932 Prince Albert Klaarstroom Prince Albert
4140,6940 Beaufort West Merweville Beaufort West
4141,6950 Prince Albert Leeu-Gamka Beaufort West
4142,6960 Karoo Hoogland  Fraserburg
4143,6960 Karoo Hoogland Amerville Fraserburg
4144,6970 Beaufort West  Nieuveld
4145,6970 Beaufort West  Beaufort West
4146,6970 Beaufort West Essopville Beaufort West
4147,6970 Beaufort West Hillside Beaufort West
4148,6970 Beaufort West Hospitaalheuwel Beaufort West
4149,6970 Beaufort West Hospital Hill Beaufort West
4150,6970 Beaufort West Kwa Mandlenkosi Beaufort West
4151,6970 Beaufort West Newlands Beaufort West
4152,6970 Beaufort West Paddavlei Beaufort West
4153,6970 Beaufort West Prince Valley Beaufort West
4154,6970 Beaufort West Rustdene Beaufort West
4155,6970 Beaufort West Sidesaviva Beaufort West
4156,6973 Beaufort West Nelspoort Beaufort West
4157,6976 Beaufort West  Nieuveld
4158,6985 Ubuntu  Loxton
4159,6995 Central Karoo  Murraysburg
4160,7000 Emthanjeni  De Aar
4161,7000 Emthanjeni Barcelona De Aar
4162,7000 Emthanjeni De Aar West De Aar
4163,7000 Emthanjeni Happy Valley De Aar
4164,7000 Emthanjeni Kareeville De Aar
4165,7000 Emthanjeni Montana De Aar
4166,7000 Emthanjeni New Brighton De Aar
4167,7000 Emthanjeni Nonzwakazi De Aar
4168,7000 Emthanjeni Residensia De Aar
4169,7000 Emthanjeni Solheim De Aar
4170,7005 Emthanjeni  Hanover
4171,7005 Emthanjeni Kwezi Hanover
4172,7005 Emthanjeni Tornadoville Hanover
4173,7070 Ubuntu  Victoria West
4174,7070 Ubuntu Masinyasana Victoria West
4175,7070 Ubuntu New Brighton Victoria West
4176,7071 Ubuntu Meltonwold Victoria West
4177,7090 Ubuntu Northern Cape Richmond
4178,7090 Ubuntu Sabelo Richmond
4179,7100 Cape Town Metro Beverly Park Eerste River
4180,7100 Cape Town Metro Blue Downs Eerste River
4181,7100 Cape Town Metro Brentwoodpark Eerste River
4182,7100 Cape Town Metro Cedarvale Eerste River
4183,7100 Cape Town Metro Chelsea Green Eerste River
4184,7100 Cape Town Metro Clairewood Eerste River
4185,7100 Cape Town Metro Condor Park Eerste River
4186,7100 Cape Town Metro Constantia Dale Eerste River
4187,7100 Cape Town Metro Constantia Park Eerste River
4188,7100 Cape Town Metro Delft Eerste River
4189,7100 Cape Town Metro Delft South Eerste River
4190,7100 Cape Town Metro Devon Park Eerste River
4191,7100 Cape Town Metro Driftsand Eerste River
4192,7100 Cape Town Metro Driftsands Eerste River
4193,7100 Cape Town Metro Eerste River Cape Town
4194,7100 Cape Town Metro Eersterivier Cape Town
4195,7100 Cape Town Metro Eindhoven Eerste River
4196,7100 Cape Town Metro Electric City Eerste River
4197,7100 Cape Town Metro Fairdale Eerste River
4198,7100 Cape Town Metro Forest Glade Eerste River
4199,7100 Cape Town Metro Forest Heights Eerste River
4200,7100 Cape Town Metro Forest Park Eerste River
4201,7100 Cape Town Metro Forest Village Eerste River
4202,7100 Cape Town Metro Fountain Village Eerste River
4203,7100 Cape Town Metro Hamilton Estate Eerste River
4204,7100 Cape Town Metro Heather Park Eerste River
4205,7100 Cape Town Metro High Places Eerste River
4206,7100 Cape Town Metro Hillcrest Eerste River
4207,7100 Cape Town Metro Hillview Eerste River
4208,7100 Cape Town Metro Houghton Place Eerste River
4209,7100 Cape Town Metro Kleinvlei Eerste River
4210,7100 Cape Town Metro Leiden Delft
4211,7100 Cape Town Metro Malibu Village Eerste River
4212,7100 Cape Town Metro Melton Rose Eerste River
4213,7100 Cape Town Metro Melton Village Eerste River
4214,7100 Cape Town Metro Mfuleni Eerste River
4215,7100 Cape Town Metro New Horizon Eerste River
4216,7100 Cape Town Metro Penhill Eerste River
4217,7100 Cape Town Metro Perm Gardens Eerste River
4218,7100 Cape Town Metro Pine Place Eerste River
4219,7100 Cape Town Metro Riverside Park Eerste River
4220,7100 Cape Town Metro Riviera Eerste River
4221,7100 Cape Town Metro Roosendal Delft
4222,7100 Cape Town Metro Rosedale Eerste River
4223,7100 Cape Town Metro Russels Rest Eerste River
4224,7100 Cape Town Metro Santana Village Eerste River
4225,6571 Swellendam Ouplaas Knysna
4226,6571 Knysna Paradise Knysna
4227,6571 Knysna Qolweni Knysna
4228,6571 Knysna Rexford Knysna
4229,6571 Knysna Riverglades Knysna
4230,6571 Knysna Sundridge Knysna
4231,6571 Knysna The Heads Knysna
4232,6571 Knysna Welbedach Knysna
4233,6571 Knysna West Hill Knysna
4234,6571 Knysna Westford Bridge Knysna
4235,6571 Knysna White Location Knysna
4236,6572 Knysna Smutsville Sedgefield
4237,6573 Knysna  Sedgefield
4238,6573 Knysna Sizamele Sedgefield
4239,6573 Knysna Smutsville Sedgefield
4240,6576 Knysna Rheenendal Knysna
4241,6580 Knysna Karatara Knysna
4242,6583 Knysna Hornlee Knysna
4243,6600 Bitou  Plettenberg Bay
4244,6600 Bitou Industrial Area Plettenberg Bay
4245,6600 Bitou Industriele Gebied Plettenberg Bay
4246,6600 Bitou New Horizons Plettenberg Bay
4247,6600 Bitou Plettenbergbaai Plettenberg Bay
4248,6601 Bitou  Kwanokuthula
4249,6602 Bitou The Crags Plettenberg Bay
4250,6603 Bitou Wittedrif Plettenberg Bay
4251,6604 Bitou Harkerville Plettenberg Bay
4252,6605 Bitou Kranshoek Plettenberg Bay
4253,6605 Bitou Kwa-Nokothula Plettenberg Bay
4254,6606 Bitou New Horizons Plettenberg Bay
4255,6615 George Herold George
4256,6620 Oudtshoorn  Oudtshoorn
4257,6623 Oudtshoorn Bridgton Oudtshoorn
4258,6624 Oudtshoorn Volmoed Oudtshoorn
4259,6625 Oudtshoorn  Oudtshoorn
4260,6625 Oudtshoorn Bongolethu Oudtshoorn
4261,6625 Oudtshoorn Bridgmanville Oudtshoorn
4262,6625 Oudtshoorn Bridgton Oudtshoorn
4263,7100 Cape Town Metro Silwood Heights Eerste River
4264,7100 Cape Town Metro Somerset Heights Eerste River
4265,7100 Cape Town Metro Spandau Village Eerste River
4266,7100 Cape Town Metro Stratford Green Eerste River
4267,7100 Cape Town Metro Stratford Park Eerste River
4268,7100 Cape Town Metro The Conifers Eerste River
4269,7100 Cape Town Metro The Hague Eerste River
4270,7100 Cape Town Metro Tuscany Glen Eerste River
4271,7100 Cape Town Metro Vergenoeg Delft
4272,7100 Cape Town Metro Voorbrug Eerste River
4273,7100 Cape Town Metro Wembleypark Eerste River
4274,7100 Cape Town Metro Westminister Park Eerste River
4275,7101 Cape Town Metro Melton Rose Eerste River
4276,7102 Cape Town Metro Delft Eerste River
4277,7103 Cape Town Metro Eerste River Cape Town
4278,7103 Cape Town Metro Eersterivier Cape Town
4279,7105 Cape Town Metro Blue Downs Eerste River
4280,7110 Cape Town Metro Firgrove Somerset West
4281,7129 Cape Town Metro  Somerset West
4282,7130 Cape Town Metro  Plaas Firlands
4283,7130 Cape Town Metro  Somerset West
